Var1,Var2,Var3,Var4,Var5,Var6
1,1,1,0,65793,Background+FreeSurfer_Defined_Medial_Wall
124,17,130,0,8524156,7Networks_RH_Vis_1
124,17,131,0,8589692,7Networks_RH_Vis_2
124,17,132,0,8655228,7Networks_RH_Vis_3
124,17,133,0,8720764,7Networks_RH_Vis_4
124,17,134,0,8786300,7Networks_RH_Vis_5
124,17,135,0,8851836,7Networks_RH_Vis_6
124,18,128,0,8393340,7Networks_RH_Vis_7
124,18,129,0,8458876,7Networks_RH_Vis_8
124,18,130,0,8524412,7Networks_RH_Vis_9
124,18,131,0,8589948,7Networks_RH_Vis_10
124,18,132,0,8655484,7Networks_RH_Vis_11
124,18,133,0,8721020,7Networks_RH_Vis_12
124,18,134,0,8786556,7Networks_RH_Vis_13
124,18,136,0,8917628,7Networks_RH_Vis_14
124,18,137,0,8983164,7Networks_RH_Vis_15
124,18,138,0,9048700,7Networks_RH_Vis_16
124,18,139,0,9114236,7Networks_RH_Vis_17
124,18,140,0,9179772,7Networks_RH_Vis_18
124,18,141,0,9245308,7Networks_RH_Vis_19
124,18,142,0,9310844,7Networks_RH_Vis_20
124,19,135,0,8852348,7Networks_RH_Vis_21
124,19,136,0,8917884,7Networks_RH_Vis_22
124,19,137,0,8983420,7Networks_RH_Vis_23
124,19,138,0,9048956,7Networks_RH_Vis_24
124,19,139,0,9114492,7Networks_RH_Vis_25
124,19,140,0,9180028,7Networks_RH_Vis_26
124,19,141,0,9245564,7Networks_RH_Vis_27
124,19,142,0,9311100,7Networks_RH_Vis_28
124,20,135,0,8852604,7Networks_RH_Vis_29
124,20,136,0,8918140,7Networks_RH_Vis_30
74,128,179,0,11763786,7Networks_RH_SomMot_1
74,128,180,0,11829322,7Networks_RH_SomMot_2
74,128,181,0,11894858,7Networks_RH_SomMot_3
74,129,174,0,11436362,7Networks_RH_SomMot_4
74,129,175,0,11501898,7Networks_RH_SomMot_5
74,129,176,0,11567434,7Networks_RH_SomMot_6
74,129,177,0,11632970,7Networks_RH_SomMot_7
74,129,178,0,11698506,7Networks_RH_SomMot_8
74,129,179,0,11764042,7Networks_RH_SomMot_9
74,129,180,0,11829578,7Networks_RH_SomMot_10
74,129,181,0,11895114,7Networks_RH_SomMot_11
74,130,174,0,11436618,7Networks_RH_SomMot_12
74,130,175,0,11502154,7Networks_RH_SomMot_13
74,130,176,0,11567690,7Networks_RH_SomMot_14
74,130,177,0,11633226,7Networks_RH_SomMot_15
74,130,178,0,11698762,7Networks_RH_SomMot_16
74,130,179,0,11764298,7Networks_RH_SomMot_17
74,130,180,0,11829834,7Networks_RH_SomMot_18
74,130,182,0,11960906,7Networks_RH_SomMot_19
74,130,183,0,12026442,7Networks_RH_SomMot_20
74,130,184,0,12091978,7Networks_RH_SomMot_21
74,130,185,0,12157514,7Networks_RH_SomMot_22
74,130,186,0,12223050,7Networks_RH_SomMot_23
74,130,187,0,12288586,7Networks_RH_SomMot_24
74,130,188,0,12354122,7Networks_RH_SomMot_25
74,131,181,0,11895626,7Networks_RH_SomMot_26
74,131,182,0,11961162,7Networks_RH_SomMot_27
74,131,183,0,12026698,7Networks_RH_SomMot_28
74,131,184,0,12092234,7Networks_RH_SomMot_29
74,131,185,0,12157770,7Networks_RH_SomMot_30
74,131,186,0,12223306,7Networks_RH_SomMot_31
74,131,187,0,12288842,7Networks_RH_SomMot_32
74,131,188,0,12354378,7Networks_RH_SomMot_33
74,132,181,0,11895882,7Networks_RH_SomMot_34
74,132,182,0,11961418,7Networks_RH_SomMot_35
74,132,183,0,12026954,7Networks_RH_SomMot_36
74,132,184,0,12092490,7Networks_RH_SomMot_37
74,132,185,0,12158026,7Networks_RH_SomMot_38
74,132,186,0,12223562,7Networks_RH_SomMot_39
74,132,187,0,12289098,7Networks_RH_SomMot_40
4,118,15,0,1013252,7Networks_RH_DorsAttn_Post_1
4,119,8,0,554756,7Networks_RH_DorsAttn_Post_2
4,119,9,0,620292,7Networks_RH_DorsAttn_Post_3
4,119,10,0,685828,7Networks_RH_DorsAttn_Post_4
4,119,11,0,751364,7Networks_RH_DorsAttn_Post_5
4,119,12,0,816900,7Networks_RH_DorsAttn_Post_6
4,119,13,0,882436,7Networks_RH_DorsAttn_Post_7
4,119,14,0,947972,7Networks_RH_DorsAttn_Post_8
4,119,16,0,1079044,7Networks_RH_DorsAttn_Post_9
4,119,17,0,1144580,7Networks_RH_DorsAttn_Post_10
4,119,18,0,1210116,7Networks_RH_DorsAttn_Post_11
4,119,19,0,1275652,7Networks_RH_DorsAttn_Post_12
4,119,20,0,1341188,7Networks_RH_DorsAttn_Post_13
4,119,21,0,1406724,7Networks_RH_DorsAttn_Post_14
4,119,22,0,1472260,7Networks_RH_DorsAttn_Post_15
4,120,15,0,1013764,7Networks_RH_DorsAttn_Post_16
4,120,16,0,1079300,7Networks_RH_DorsAttn_Post_17
4,120,17,0,1144836,7Networks_RH_DorsAttn_Post_18
4,120,18,0,1210372,7Networks_RH_DorsAttn_Post_19
5,118,15,0,1013253,7Networks_RH_DorsAttn_FEF_1
5,118,16,0,1078789,7Networks_RH_DorsAttn_FEF_2
5,118,17,0,1144325,7Networks_RH_DorsAttn_FEF_3
5,118,18,0,1209861,7Networks_RH_DorsAttn_PrCv_1
201,58,249,0,16333513,7Networks_RH_SalVentAttn_TempOccPar_1
201,58,250,0,16399049,7Networks_RH_SalVentAttn_TempOccPar_2
201,58,252,0,16530121,7Networks_RH_SalVentAttn_TempOccPar_3
201,58,253,0,16595657,7Networks_RH_SalVentAttn_TempOccPar_4
201,58,254,0,16661193,7Networks_RH_SalVentAttn_TempOccPar_5
201,58,255,0,16726729,7Networks_RH_SalVentAttn_TempOccPar_6
198,51,250,0,16397254,7Networks_RH_SalVentAttn_TempOccPar_7
